,Time,Dominant Freq.,X,Y,Amplitude,Phase,Wavelength,Amp/Wave
2,4291,False,20,0,2.15763715416,0.845417245951,0.05,43.1527430833
3,4291,False,19,1,1.97063911113,-0.996140096853,0.0526315789474,37.4421431115
0,4292,False,17,0,1.82703376087,-0.134336206173,0.0588235294118,31.0595739348
1,4292,False,19,0,1.83853827995,-2.05892553202,0.0526315789474,34.9322273191
2,4292,False,20,0,2.15795785256,0.839662872548,0.05,43.1591570512
3,4292,False,19,1,1.97108205467,-1.00104853521,0.0526315789474,37.4505590387
0,4293,False,17,0,1.82761201586,-0.138248189005,0.0588235294118,31.0694042696
1,4293,False,19,0,1.83887521617,-2.06402701277,0.0526315789474,34.9386291073
2,4293,False,20,0,2.1589977367,0.833637370462,0.05,43.1799547339
3,4293,False,19,1,1.9711187286,-1.00613341667,0.0526315789474,37.4512558434
0,4294,False,17,0,1.82790210886,-0.142181590812,0.0588235294118,31.0743358506
1,4294,False,19,0,1.83923757142,-2.06905505678,0.0526315789474,34.945513857
2,4294,False,20,0,2.16016945862,0.827714245337,0.05,43.2033891723
3,4294,False,19,1,1.97152656711,-1.01092843237,0.0526315789474,37.459004775
0,4295,False,17,0,1.82801257228,-0.146766166304,0.0588235294118,31.0762137287
1,4295,False,19,0,1.83945620865,-2.07435715257,0.0526315789474,34.9496679644
2,4295,False,20,0,2.16063653013,0.821866886246,0.05,43.2127306027
3,4295,False,19,1,1.9715062697,-1.01623438848,0.0526315789474,37.4586191242
0,4296,False,17,0,1.82845073778,-0.150993374687,0.0588235294118,31.0836625422
1,4296,False,19,0,1.83947756055,-2.07949703466,0.0526315789474,34.9500736505
2,4296,False,20,0,2.16076918343,0.816014671487,0.05,43.2153836685
3,4296,False,19,1,1.97126657555,-1.02112793249,0.0526315789474,37.4540649355
0,4297,False,17,0,1.82909588971,-0.155307910065,0.0588235294118,31.0946301251
1,4297,False,19,0,1.83933279289,-2.08446549953,0.0526315789474,34.947323065
2,4297,False,20,0,2.16105697672,0.810423468087,0.05,43.2211395345
3,4297,False,19,1,1.97146991654,-1.02614362722,0.0526315789474,37.4579284142
0,4298,False,17,0,1.82934856158,-0.159262844318,0.0588235294118,31.0989255468
1,4298,False,19,0,1.83984909887,-2.08945006139,0.0526315789474,34.9571328785
2,4298,False,20,0,2.16151536996,0.804999209285,0.05,43.2303073992
3,4298,False,19,1,1.97161269786,-1.03117765525,0.0526315789474,37.4606412594
0,4299,False,17,0,1.82982573066,-0.163340017677,0.0588235294118,31.1070374213
1,4299,False,19,0,1.84070785841,-2.09432966892,0.0526315789474,34.9734493098
2,4299,False,20,0,2.16196811479,0.799250858722,0.05,43.2393622958
3,4299,False,19,1,1.97174836608,-1.03638043881,0.0526315789474,37.4632189555
0,4300,False,17,0,1.82992788829,-0.167344949196,0.0588235294118,31.1087741009
1,4300,False,19,0,1.84121894407,-2.09935989111,0.0526315789474,34.9831599373
2,4300,False,20,0,2.16262863961,0.79342720023,0.05,43.2525727923
3,4300,False,19,1,1.97129270909,-1.04134854768,0.0526315789474,37.4545614727
0,4301,False,17,0,1.83025368844,-0.171350231491,0.0588235294118,31.1143127035
1,4301,False,19,0,1.84200231985,-2.10431785736,0.0526315789474,34.9980440771
2,4301,False,20,0,2.16335194102,0.787841082747,0.05,43.2670388205
3,4301,False,19,1,1.97115544793,-1.04637464852,0.0526315789474,37.4519535108
0,4302,False,17,0,1.83075158589,-0.175302515314,0.0588235294118,31.1227769601
1,4302,False,19,0,1.84221178911,-2.10951020733,0.0526315789474,35.0020239931
2,4302,False,20,0,2.16400360851,0.782168322567,0.05,43.2800721702
3,4302,False,19,1,1.97094812538,-1.0509858071,0.0526315789474,37.4480143821
0,4303,False,17,0,1.83116945151,-0.179241761818,0.0588235294118,31.1298806756
1,4303,False,19,0,1.84262785291,-2.11498346666,0.0526315789474,35.0099292052
2,4303,False,20,0,2.16446488877,0.776581933773,0.05,43.2892977755
3,4303,False,19,1,1.97053285707,-1.05603706534,0.0526315789474,37.4401242844
0,4304,False,17,0,1.83104357765,-0.183067025875,0.0588235294118,31.1277408201
1,4304,False,19,0,1.84256961471,-2.12022975202,0.0526315789474,35.0088226796
2,4304,False,20,0,2.16482292328,0.77095145953,0.05,43.2964584656
3,4304,False,19,1,1.97011914575,-1.06083160747,0.0526315789474,37.4322637692
0,4305,False,17,0,1.83125278745,-0.187057601949,0.0588235294118,31.1312973867
1,4305,False,19,0,1.8427033766,-2.12499234824,0.0526315789474,35.0113641555
2,4305,False,20,0,2.16498433914,0.765049441102,0.05,43.2996867829
3,4305,False,19,1,1.9699612651,-1.06558706803,0.0526315789474,37.429264037
0,4306,False,17,0,1.83221994333,-0.190955192304,0.0588235294118,31.1477390367
1,4306,False,19,0,1.84276580421,-2.1300099322,0.0526315789474,35.0125502801
2,4306,False,20,0,2.16560980722,0.759350857454,0.05,43.3121961444
3,4306,False,19,1,1.96974392555,-1.07073794314,0.0526315789474,37.4251345854
0,4307,False,17,0,1.83270780853,-0.19508545661,0.0588235294118,31.1560327449
1,4307,False,19,0,1.84310036038,-2.13472204926,0.0526315789474,35.0189068471
2,4307,False,20,0,2.16619485118,0.753618834722,0.05,43.3238970236
3,4307,False,19,1,1.96950435927,-1.07571608206,0.0526315789474,37.4205828261
0,4308,False,17,0,1.83308541919,-0.199161695032,0.0588235294118,31.1624521262
1,4308,False,19,0,1.84343831027,-2.13960110983,0.0526315789474,35.0253278952
2,4308,False,20,0,2.16635628149,0.747890841994,0.05,43.3271256299
3,4308,False,19,1,1.96865458794,-1.08084220365,0.0526315789474,37.4044371708
0,4309,False,17,0,1.83355247308,-0.203111746597,0.0588235294118,31.1703920424
1,4309,False,19,0,1.844202728,-2.14456946585,0.0526315789474,35.039851832
2,4309,False,20,0,2.16627487481,0.742103485355,0.05,43.3254974963
3,4309,False,19,1,1.96820207571,-1.08583841889,0.0526315789474,37.3958394385
0,4310,False,17,0,1.83447702786,-0.207485513158,0.0588235294118,31.1861094735
1,4310,False,19,0,1.84474752065,-2.14909240816,0.0526315789474,35.0502028923
2,4310,False,20,0,2.16691129473,0.73641140691,0.05,43.3382258947
3,4310,False,19,1,1.96815389716,-1.09094049767,0.0526315789474,37.394924046
0,4311,False,17,0,1.83484796775,-0.21147142241,0.0588235294118,31.1924154518
1,4311,False,19,0,1.84539896061,-2.15387819313,0.0526315789474,35.0625802516
2,4311,False,20,0,2.16699479878,0.730584678088,0.05,43.3398959756
3,4311,False,19,1,1.96793577289,-1.09596748218,0.0526315789474,37.390779685
0,4312,False,17,0,1.83494247011,-0.215427588705,0.0588235294118,31.1940219919
1,4312,False,19,0,1.84610100802,-2.15882135976,0.0526315789474,35.0759191524
2,4312,False,20,0,2.16663446216,0.724662822432,0.05,43.3326892432
3,4312,False,19,1,1.96836376923,-1.10085715888,0.0526315789474,37.3989116154
0,4313,False,17,0,1.8352525212,-0.219309719462,0.0588235294118,31.1992928604
1,4313,False,19,0,1.84698649339,-2.16414803759,0.0526315789474,35.0927433744
2,4313,False,20,0,2.16728562968,0.718956349833,0.05,43.3457125937
3,4313,False,19,1,1.9689355874,-1.10594715209,0.0526315789474,37.4097761607
0,4314,False,17,0,1.83570406838,-0.223197746866,0.0588235294118,31.2069691624
1,4314,False,19,0,1.84737253558,-2.16942644544,0.0526315789474,35.100078176
2,4314,False,20,0,2.16750913559,0.713345233817,0.05,43.3501827117
3,4314,False,19,1,1.96884217149,-1.11093847973,0.0526315789474,37.4080012584
0,4315,False,17,0,1.83556648366,-0.227200151772,0.0588235294118,31.2046302223
1,4315,False,19,0,1.84820680178,-2.17467965273,0.0526315789474,35.1159292338
2,4315,False,20,0,2.16815970243,0.707839598637,0.05,43.3631940487
3,4315,False,19,1,1.96856185599,-1.11594543491,0.0526315789474,37.4026752637
0,4316,False,17,0,1.83584602645,-0.231042292734,0.0588235294118,31.2093824497
1,4316,False,19,0,1.84872773562,-2.17972539725,0.0526315789474,35.1258269767
2,4316,False,20,0,2.16856509703,0.70197926837,0.05,43.3713019406
3,4316,False,19,1,1.96883694572,-1.12133209612,0.0526315789474,37.4079019686
0,4317,False,17,0,1.83634674675,-0.234959431713,0.0588235294118,31.2178946947
1,4317,False,19,0,1.84913560751,-2.18463012259,0.0526315789474,35.1335765427
2,4317,False,20,0,2.16867700973,0.696480609455,0.05,43.3735401946
3,4317,False,19,1,1.96939075012,-1.12634280546,0.0526315789474,37.4184242522
0,4318,False,17,0,1.83652979666,-0.238995028238,0.0588235294118,31.2210065431
1,4318,False,19,0,1.84925247481,-2.18982808317,0.0526315789474,35.1357970214
2,4318,False,20,0,2.16861629248,0.690920829067,0.05,43.3723258496
3,4318,False,19,1,1.96972439752,-1.1314859446,0.0526315789474,37.4247635528
0,4319,False,17,0,1.8369789212,-0.243216936678,0.0588235294118,31.2286416603
1,4319,False,19,0,1.84943387856,-2.19461015213,0.0526315789474,35.1392436926
2,4319,False,20,0,2.16878516501,0.685142277367,0.05,43.3757033003
3,4319,False,19,1,1.96964660036,-1.13624520439,0.0526315789474,37.4232854068
0,4320,False,17,0,1.83767639511,-0.247148293292,0.0588235294118,31.2404987169
1,4320,False,19,0,1.85023518371,-2.1995767115,0.0526315789474,35.1544684906
2,4320,False,20,0,2.16899247263,0.67936532746,0.05,43.3798494525
3,4320,False,19,1,1.97025967506,-1.14140563065,0.0526315789474,37.4349338262
0,4321,False,17,0,1.83792716677,-0.251069074054,0.0588235294118,31.2447618351
1,4321,False,19,0,1.85062358421,-2.20479254273,0.0526315789474,35.1618481001
2,4321,False,20,0,2.1686975461,0.673707449524,0.05,43.3739509219
3,4321,False,19,1,1.97067775664,-1.14659349792,0.0526315789474,37.4428773761
0,4322,False,17,0,1.83761576049,-0.255172067327,0.0588235294118,31.2394679283
1,4322,False,19,0,1.85054279578,-2.21035309429,0.0526315789474,35.1603131198
2,4322,False,20,0,2.16878017226,0.668210382155,0.05,43.3756034451
3,4322,False,19,1,1.97123710765,-1.15154554391,0.0526315789474,37.4535050453
0,4323,False,17,0,1.83770753195,-0.259306791207,0.0588235294118,31.2410280431
1,4323,False,19,0,1.85098848408,-2.21568855477,0.0526315789474,35.1687811975
2,4323,False,20,0,2.16924963993,0.662634137251,0.05,43.3849927986
3,4323,False,19,1,1.9714638417,-1.15678907363,0.0526315789474,37.4578129923
0,4324,False,17,0,1.83791300321,-0.263425848258,0.0588235294118,31.2445210546
1,4324,False,19,0,1.85135202788,-2.22090633152,0.0526315789474,35.1756885297
2,4324,False,20,0,2.16893355715,0.657005273535,0.05,43.378671143
3,4324,False,19,1,1.9711825013,-1.16217847225,0.0526315789474,37.4524675247
0,4325,False,17,0,1.83813441739,-0.267520254517,0.0588235294118,31.2482850956
1,4325,False,19,0,1.85165975587,-2.22592852905,0.0526315789474,35.1815353614
2,4325,False,20,0,2.16893561876,0.651377186117,0.05,43.3787123753
3,4325,False,19,1,1.97120403629,-1.16718256802,0.0526315789474,37.4528766895
0,4326,False,17,0,1.83834735139,-0.271630309033,0.0588235294118,31.2519049736
1,4326,False,19,0,1.8522218631,-2.23113910522,0.0526315789474,35.1922153989
2,4326,False,20,0,2.16866661371,0.645770512032,0.05,43.3733322742
3,4326,False,19,1,1.97106592132,-1.17236392846,0.0526315789474,37.450252505
0,4327,False,17,0,1.83882737007,-0.275906511141,0.0588235294118,31.2600652912
1,4327,False,19,0,1.85253344983,-2.23629393667,0.0526315789474,35.1981355468
2,4327,False,20,0,2.16881854352,0.640112900593,0.05,43.3763708704
3,4327,False,19,1,1.97080072582,-1.17739789843,0.0526315789474,37.4452137907
0,4328,False,17,0,1.83933483939,-0.279896112292,0.0588235294118,31.2686922697
1,4328,False,19,0,1.85301369606,-2.24172002759,0.0526315789474,35.2072602251
2,4328,False,20,0,2.16889366123,0.634583767338,0.05,43.3778732245
3,4328,False,19,1,1.97073399381,-1.18237150853,0.0526315789474,37.4439458825
0,4329,False,17,0,1.83985267773,-0.283761451118,0.0588235294118,31.2774955214
1,4329,False,19,0,1.85343871395,-2.24683490886,0.0526315789474,35.215335565
2,4329,False,20,0,2.16905847885,0.629072889044,0.05,43.381169577
3,4329,False,19,1,1.97093386544,-1.18741337012,0.0526315789474,37.4477434434
0,4330,False,17,0,1.84012018503,-0.287923169382,0.0588235294118,31.2820431455
1,4330,False,19,0,1.85348873276,-2.25211692745,0.0526315789474,35.2162859225
2,4330,False,20,0,2.16896605605,0.623717357971,0.05,43.379321121
3,4330,False,19,1,1.97121397985,-1.19246939135,0.0526315789474,37.4530656171
0,4331,False,17,0,1.84020182456,-0.291741912622,0.0588235294118,31.2834310175
1,4331,False,19,0,1.8534756223,-2.25741531938,0.0526315789474,35.2160368237
2,4331,False,20,0,2.16877906351,0.618473442571,0.05,43.3755812701
3,4331,False,19,1,1.97109050465,-1.19762087421,0.0526315789474,37.4507195883
0,4332,False,17,0,1.84072736855,-0.295603838994,0.0588235294118,31.2923652653
1,4332,False,19,0,1.85372150825,-2.26255212347,0.0526315789474,35.2207086567
2,4332,False,20,0,2.16875667362,0.613079908436,0.05,43.3751334724
3,4332,False,19,1,1.97108192841,-1.20296638398,0.0526315789474,37.4505566398
0,4333,False,17,0,1.84140018338,-0.299285672913,0.0588235294118,31.3038031175
1,4333,False,19,0,1.85383345398,-2.26762757567,0.0526315789474,35.2228356257
2,4333,False,20,0,2.16851946508,0.607607179613,0.05,43.3703893016
3,4333,False,19,1,1.97134289134,-1.20827453044,0.0526315789474,37.4555149354
0,4334,False,17,0,1.8420650952,-0.303250100562,0.0588235294118,31.3151066184
1,4334,False,19,0,1.85432272684,-2.27279778699,0.0526315789474,35.23213181
2,4334,False,20,0,2.16895955368,0.601937095321,0.05,43.3791910735
3,4334,False,19,1,1.97075383392,-1.21366418773,0.0526315789474,37.4443228446
0,4335,False,17,0,1.84326689784,-0.307332498699,0.0588235294118,31.3355372632
1,4335,False,19,0,1.85406285979,-2.27812064673,0.0526315789474,35.2271943359
2,4335,False,20,0,2.16918813587,0.596266173005,0.05,43.3837627174
3,4335,False,19,1,1.97070587987,-1.2186631303,0.0526315789474,37.4434117176
0,4336,False,17,0,1.8435154573,-0.311505772128,0.0588235294118,31.3397627742
1,4336,False,19,0,1.85472612424,-2.28333649935,0.0526315789474,35.2397963606
2,4336,False,20,0,2.17011848359,0.590586909835,0.05,43.4023696719
3,4336,False,19,1,1.9700448862,-1.22339043479,0.0526315789474,37.4308528378
0,4337,False,17,0,1.84372947017,-0.315756762757,0.0588235294118,31.3434009929
1,4337,False,19,0,1.8548323019,-2.28866199767,0.0526315789474,35.241813736
2,4337,False,20,0,2.17075618523,0.584640667272,0.05,43.4151237046
3,4337,False,19,1,1.97003606164,-1.22830742351,0.0526315789474,37.4306851712
0,4338,False,17,0,1.84386795643,-0.319856594123,0.0588235294118,31.3457552593
1,4338,False,19,0,1.85559798441,-2.29386537961,0.0526315789474,35.2563617037
2,4338,False,20,0,2.17173861716,0.5790486452,0.05,43.4347723431
3,4338,False,19,1,1.9694984152,-1.2331078562,0.0526315789474,37.4204698889
0,4339,False,17,0,1.8441244365,-0.324028889832,0.0588235294118,31.3501154206
1,4339,False,19,0,1.85602351058,-2.29912013111,0.0526315789474,35.264446701
2,4339,False,20,0,2.17229287986,0.573078778543,0.05,43.4458575972
3,4339,False,19,1,1.96951412912,-1.23795064407,0.0526315789474,37.4207684532
0,4340,False,17,0,1.84409237771,-0.327997253026,0.0588235294118,31.3495704211
1,4340,False,19,0,1.85606411239,-2.30430068371,0.0526315789474,35.2652181354
2,4340,False,20,0,2.1729035323,0.567287035371,0.05,43.4580706459
3,4340,False,19,1,1.96917107103,-1.24317642973,0.0526315789474,37.4142503495
0,4341,False,17,0,1.8445220044,-0.332155062813,0.0588235294118,31.3568740749
1,4341,False,19,0,1.85620462313,-2.3092528253,0.0526315789474,35.2678878394
2,4341,False,20,0,2.17352146445,0.561469006009,0.05,43.470429289
3,4341,False,19,1,1.96919144977,-1.24823551007,0.0526315789474,37.4146375456
0,4342,False,17,0,1.84508667636,-0.336091848559,0.0588235294118,31.3664734982
1,4342,False,19,0,1.85640260024,-2.31431196091,0.0526315789474,35.2716494046
2,4342,False,20,0,2.17407680946,0.555580787432,0.05,43.4815361891
3,4342,False,19,1,1.96908420525,-1.25307835936,0.0526315789474,37.4125998997
0,4343,False,17,0,1.84603318669,-0.340159597014,0.0588235294118,31.3825641738
1,4343,False,19,0,1.85603077536,-2.31917785714,0.0526315789474,35.2645847318
2,4343,False,20,0,2.17438809503,0.549890994965,0.05,43.4877619006
3,4343,False,19,1,1.96906435298,-1.25823782761,0.0526315789474,37.4122227066
0,4344,False,17,0,1.84617695432,-0.344384816347,0.0588235294118,31.3850082235
1,4344,False,19,0,1.85656222607,-2.32432961279,0.0526315789474,35.2746822953
2,4344,False,20,0,2.1746436686,0.544353477244,0.05,43.492873372
3,4344,False,19,1,1.9695875995,-1.26349606656,0.0526315789474,37.4221643904
0,4345,False,17,0,1.84685831792,-0.348576536318,0.0588235294118,31.3965914047
1,4345,False,19,0,1.85716233041,-2.32936533055,0.0526315789474,35.2860842778
2,4345,False,20,0,2.17518535338,0.538468071111,0.05,43.5037070677
3,4345,False,19,1,1.96936062955,-1.26834724483,0.0526315789474,37.4178519615
0,4346,False,17,0,1.84709283188,-0.352390610792,0.0588235294118,31.400578142
1,4346,False,19,0,1.85739521759,-2.33403531876,0.0526315789474,35.2905091343
2,4346,False,20,0,2.17520121948,0.532695372463,0.05,43.5040243897
3,4346,False,19,1,1.96958700339,-1.27335694633,0.0526315789474,37.4221530643
0,4347,False,17,0,1.84758146337,-0.356258102474,0.0588235294118,31.4088848773
1,4347,False,19,0,1.85755580029,-2.33891026679,0.0526315789474,35.2935602056
2,4347,False,20,0,2.1753100474,0.527091395319,0.05,43.5062009481
3,4347,False,19,1,1.9699216454,-1.27855066056,0.0526315789474,37.4285112626
0,4348,False,17,0,1.84787290916,-0.360416245242,0.0588235294118,31.4138394558
1,4348,False,19,0,1.85758303866,-2.34394829441,0.0526315789474,35.2940777346
2,4348,False,20,0,2.1758239535,0.521408372803,0.05,43.51647907
3,4348,False,19,1,1.97030271724,-1.28362973406,0.0526315789474,37.4357516277
0,4349,False,17,0,1.84798806326,-0.364230690171,0.0588235294118,31.4157970755
1,4349,False,19,0,1.85806541125,-2.34914387705,0.0526315789474,35.3032428138
2,4349,False,20,0,2.17638282769,0.515720069023,0.05,43.5276565539
3,4349,False,19,1,1.9709512007,-1.28869764037,0.0526315789474,37.4480728132
0,4350,False,17,0,1.84885219665,-0.368252600377,0.0588235294118,31.430487343
1,4350,False,19,0,1.85841107099,-2.3543351116,0.0526315789474,35.3098103488
2,4350,False,20,0,2.17672231464,0.510012152778,0.05,43.5344462928
3,4350,False,19,1,1.97110914463,-1.29399528803,0.0526315789474,37.4510737479
0,4351,False,17,0,1.84874390132,-0.372581909821,0.0588235294118,31.4286463224
1,4351,False,19,0,1.85819112346,-2.3595084344,0.0526315789474,35.3056313458
2,4351,False,20,0,2.17716223756,0.504314129258,0.05,43.5432447512
3,4351,False,19,1,1.97086317617,-1.2994699214,0.0526315789474,37.4464003472
0,4352,False,17,0,1.84903314006,-0.376891715288,0.0588235294118,31.4335633811
1,4352,False,19,0,1.8588308645,-2.36476532099,0.0526315789474,35.3177864256
2,4352,False,20,0,2.17770989188,0.498685990296,0.05,43.5541978376
3,4352,False,19,1,1.97112158968,-1.30473269765,0.0526315789474,37.4513102039
0,4353,False,17,0,1.84896650729,-0.380889981597,0.0588235294118,31.4324306239
1,4353,False,19,0,1.85873927325,-2.37001105228,0.0526315789474,35.3160461918
2,4353,False,20,0,2.17840791569,0.492836613777,0.05,43.5681583138
3,4353,False,19,1,1.97127293756,-1.30984654571,0.0526315789474,37.4541858136
0,4354,False,17,0,1.84878464877,-0.384830138887,0.0588235294118,31.4293390291
1,4354,False,19,0,1.85865296133,-2.3751118075,0.0526315789474,35.3144062653
2,4354,False,20,0,2.17908537919,0.486859084323,0.05,43.5817075839
3,4354,False,19,1,1.97104703283,-1.31504782329,0.0526315789474,37.4498936238
0,4355,False,17,0,1.84882142328,-0.388996255705,0.0588235294118,31.4299641958
1,4355,False,19,0,1.85913489394,-2.38017882591,0.0526315789474,35.3235629849
2,4355,False,20,0,2.17993466771,0.481210840841,0.05,43.5986933541
3,4355,False,19,1,1.97092707974,-1.32036645873,0.0526315789474,37.447614515
0,4356,False,17,0,1.84895419843,-0.393099521388,0.0588235294118,31.4322213734
1,4356,False,19,0,1.859015705,-2.38542445134,0.0526315789474,35.3212983951
2,4356,False,20,0,2.18052787718,0.475366454748,0.05,43.6105575436
3,4356,False,19,1,1.97032502708,-1.32568918553,0.0526315789474,37.4361755144
0,4357,False,17,0,1.84915738938,-0.397154950076,0.0588235294118,31.4356756195
1,4357,False,19,0,1.85833639807,-2.39054518543,0.0526315789474,35.3083915633
2,4357,False,20,0,2.18111448399,0.469621213521,0.05,43.6222896798
3,4357,False,19,1,1.96975595149,-1.33100798084,0.0526315789474,37.4253630784
0,4358,False,17,0,1.84913811376,-0.400963023878,0.0588235294118,31.435347934
1,4358,False,19,0,1.85853015682,-2.39555457301,0.0526315789474,35.3120729795
2,4358,False,20,0,2.18203776883,0.463837544736,0.05,43.6407553766
3,4358,False,19,1,1.96930142315,-1.33626538827,0.0526315789474,37.4167270399
0,4359,False,17,0,1.84970916126,-0.404931047042,0.0588235294118,31.4450557415
1,4359,False,19,0,1.8584308106,-2.40058266451,0.0526315789474,35.3101854014
2,4359,False,20,0,2.18245994472,0.458232975632,0.05,43.6491988943
3,4359,False,19,1,1.96942122997,-1.34170784287,0.0526315789474,37.4190033694
0,4360,False,17,0,1.84981818094,-0.408821453209,0.0588235294118,31.446909076
1,4360,False,19,0,1.85867474943,-2.40587742504,0.0526315789474,35.3148202392
2,4360,False,20,0,2.18277839144,0.452404557446,0.05,43.6555678287
3,4360,False,19,1,1.9694874559,-1.34684121855,0.0526315789474,37.4202616622
0,4361,False,17,0,1.84979011993,-0.412595387281,0.0588235294118,31.4464320389
1,4361,False,19,0,1.85873026071,-2.41103541397,0.0526315789474,35.3158749535
2,4361,False,20,0,2.18316787231,0.446940484091,0.05,43.6633574461
3,4361,False,19,1,1.96951493197,-1.35217644812,0.0526315789474,37.4207837074
0,4362,False,17,0,1.85004753228,-0.416677144486,0.0588235294118,31.4508080488
1,4362,False,19,0,1.85891010275,-2.4164378119,0.0526315789474,35.3192919523
2,4362,False,20,0,2.18396355945,0.441285387463,0.05,43.679271189
3,4362,False,19,1,1.96920701356,-1.35727570062,0.0526315789474,37.4149332576
0,4363,False,17,0,1.85069022768,-0.420578465955,0.0588235294118,31.4617338706
1,4363,False,19,0,1.85886272406,-2.42177537861,0.0526315789474,35.3183917572
2,4363,False,20,0,2.18459409615,0.435463426127,0.05,43.6918819229
3,4363,False,19,1,1.96962778306,-1.3622384477,0.0526315789474,37.4229278781
0,4364,False,17,0,1.85128284277,-0.424422532757,0.0588235294118,31.4718083272
1,4364,False,19,0,1.85894674088,-2.4272176359,0.0526315789474,35.3199880767
2,4364,False,20,0,2.18503829726,0.429550627467,0.05,43.7007659452
3,4364,False,19,1,1.96968844336,-1.36731645618,0.0526315789474,37.4240804239
0,4365,False,17,0,1.85200161266,-0.428293844338,0.0588235294118,31.4840274152
1,4365,False,19,0,1.85936621555,-2.43256804599,0.0526315789474,35.3279580954
2,4365,False,20,0,2.18562931072,0.423962414811,0.05,43.7125862145
3,4365,False,19,1,1.96990585935,-1.37226772703,0.0526315789474,37.4282113276
0,4366,False,17,0,1.85247819337,-0.432518524328,0.0588235294118,31.4921292873
1,4366,False,19,0,1.85939661447,-2.4379521289,0.0526315789474,35.328535675
2,4366,False,20,0,2.18595774316,0.418274981425,0.05,43.7191548631
3,4366,False,19,1,1.96993839005,-1.37757052034,0.0526315789474,37.4288294109
0,4367,False,17,0,1.8532835567,-0.436712470528,0.0588235294118,31.505820464
1,4367,False,19,0,1.85930843984,-2.44304898637,0.0526315789474,35.326860357
2,4367,False,20,0,2.18692141968,0.412606066625,0.05,43.7384283935
3,4367,False,19,1,1.97004357456,-1.38255383541,0.0526315789474,37.4308279166
0,4368,False,17,0,1.85354807008,-0.44072750895,0.0588235294118,31.5103171913
1,4368,False,19,0,1.85880631703,-2.44800412811,0.0526315789474,35.3173200235
2,4368,False,20,0,2.18730469972,0.406835438911,0.05,43.7460939943
3,4368,False,19,1,1.97005274828,-1.38787366711,0.0526315789474,37.4310022173
0,4369,False,17,0,1.85390337165,-0.444787071256,0.0588235294118,31.5163573181
1,4369,False,19,0,1.85889967073,-2.45314735784,0.0526315789474,35.3190937439
2,4369,False,20,0,2.1875724409,0.401306895846,0.05,43.751448818
3,4369,False,19,1,1.97087769808,-1.39315552931,0.0526315789474,37.4466762635
0,4370,False,17,0,1.85434014136,-0.448774994654,0.0588235294118,31.5237824031
1,4370,False,19,0,1.85885552632,-2.45821247543,0.0526315789474,35.3182550001
2,4370,False,20,0,2.18807182138,0.395529353954,0.05,43.7614364275
3,4370,False,19,1,1.97127417467,-1.39832026085,0.0526315789474,37.4542093188
0,4371,False,17,0,1.8548062646,-0.452694083375,0.0588235294118,31.5317064981
1,4371,False,19,0,1.85885249462,-2.46317774728,0.0526315789474,35.3181973978
2,4371,False,20,0,2.18777785111,0.389614594077,0.05,43.7555570223
3,4371,False,19,1,1.97115389444,-1.40342119244,0.0526315789474,37.4519239943
0,4372,False,17,0,1.85559985308,-0.45674598017,0.0588235294118,31.5451975023
1,4372,False,19,0,1.85872090295,-2.46825947559,0.0526315789474,35.3156971561
2,4372,False,20,0,2.18752231625,0.383685646166,0.05,43.750446325
3,4372,False,19,1,1.9709265155,-1.40869599695,0.0526315789474,37.4476037946
0,4373,False,17,0,1.85587414561,-0.460988153569,0.0588235294118,31.5498604753
1,4373,False,19,0,1.85905558908,-2.47335949706,0.0526315789474,35.3220561926
2,4373,False,20,0,2.18760400339,0.377996824843,0.05,43.7520800679
3,4373,False,19,1,1.97057834562,-1.41356881077,0.0526315789474,37.4409885668
0,4374,False,17,0,1.85600793417,-0.465058130866,0.0588235294118,31.5521348808
1,4374,False,19,0,1.85893598049,-2.47852583579,0.0526315789474,35.3197836292
2,4374,False,20,0,2.18759423048,0.372339800044,0.05,43.7518846096
3,4374,False,19,1,1.97084738452,-1.41897082075,0.0526315789474,37.4461003059
0,4375,False,17,0,1.85623459101,-0.469002237229,0.0588235294118,31.5559880473
1,4375,False,19,0,1.8589333841,-2.48349505638,0.0526315789474,35.3197342979
2,4375,False,20,0,2.18820825772,0.366598650299,0.05,43.7641651543
3,4375,False,19,1,1.97025402053,-1.42386840102,0.0526315789474,37.4348263901
0,4376,False,17,0,1.8564253272,-0.472907552683,0.0588235294118,31.5592305625
1,4376,False,19,0,1.85962565809,-2.48847542386,0.0526315789474,35.3328875038
2,4376,False,20,0,2.18826004374,0.360771554588,0.05,43.7652008747
3,4376,False,19,1,1.97019275081,-1.42875357823,0.0526315789474,37.4336622655
0,4377,False,17,0,1.85612254686,-0.476711533513,0.0588235294118,31.5540832966
1,4377,False,19,0,1.85994334894,-2.49310987519,0.0526315789474,35.3389236299
2,4377,False,20,0,2.18801848141,0.354884276415,0.05,43.7603696283
3,4377,False,19,1,1.9706347291,-1.43410883475,0.0526315789474,37.442059853
0,4378,False,17,0,1.8560909078,-0.480692219842,0.0588235294118,31.5535454326
1,4378,False,19,0,1.86076942741,-2.49790757554,0.0526315789474,35.3546191208
2,4378,False,20,0,2.18837187429,0.348994009011,0.05,43.7674374858
3,4378,False,19,1,1.97054900788,-1.4392437744,0.0526315789474,37.4404311496
0,4379,False,17,0,1.85634329073,-0.484666119586,0.0588235294118,31.5578359424
