,Time,Dominant,X,Y,Amplitude,Phase,PhaseVelocity,Wavelength,Amp/Wave
34,350,False,1,0,1.72052808114,2.95329256675,-0.000636211752398,1.0,1.72052808114
35,360,False,1,0,1.72032223245,2.94696400477,-0.000632856198794,1.0,1.72032223245
36,370,False,1,0,1.71990748135,2.94102041902,-0.000594358575011,1.0,1.71990748135
37,380,False,1,0,1.72000817083,2.93460123886,-0.000641918015622,1.0,1.72000817083
38,390,False,1,0,1.72006626072,2.92841192943,-0.000618930942912,1.0,1.72006626072
39,400,False,1,0,1.71963097013,2.92201085475,-0.000640107467666,1.0,1.71963097013
40,410,False,1,0,1.71944219079,2.91531356686,-0.00066972878956,1.0,1.71944219079
41,420,False,1,0,1.71932621606,2.90860000794,-0.000671355891935,1.0,1.71932621606
42,430,False,1,0,1.71906194926,2.90193095985,-0.000666904808555,1.0,1.71906194926
43,440,False,1,0,1.71874013614,2.89533766727,-0.000659329258525,1.0,1.71874013614
44,450,False,1,0,1.71868847189,2.88868410687,-0.000665356039465,1.0,1.71868847189
45,460,False,1,0,1.7181348222,2.88183619669,-0.000684791018347,1.0,1.7181348222
46,470,False,1,0,1.71766498875,2.87489318264,-0.000694301405241,1.0,1.71766498875
47,480,False,1,0,1.71701347409,2.86796999769,-0.000692318494252,1.0,1.71701347409
48,490,False,1,0,1.71623268502,2.86141797329,-0.000655202440007,1.0,1.71623268502
49,500,False,1,0,1.71551007379,2.85501594415,-0.000640202914265,1.0,1.71551007379
50,510,False,1,0,1.71423057323,2.84859338929,-0.000642255486106,1.0,1.71423057323
51,520,False,1,0,1.71290511813,2.84201236478,-0.000658102451183,1.0,1.71290511813
52,530,False,1,0,1.71154862472,2.83538779419,-0.000662457058894,1.0,1.71154862472
53,540,False,1,0,1.70998649708,2.82909965621,-0.000628813797968,1.0,1.70998649708
54,550,False,1,0,1.70858905295,2.8227845842,-0.000631507201005,1.0,1.70858905295
55,560,False,1,0,1.70727621965,2.81624175842,-0.000654282577923,1.0,1.70727621965
56,570,False,1,0,1.70616008643,2.81002289774,-0.000621886068001,1.0,1.70616008643
57,580,False,1,0,1.70508100765,2.80395994297,-0.000606295477036,1.0,1.70508100765
58,590,False,1,0,1.70441814679,2.79780320963,-0.000615673334407,1.0,1.70441814679
59,600,False,1,0,1.70412300005,2.7918052156,-0.000599799402757,1.0,1.70412300005
60,610,False,1,0,1.70393043437,2.78581339044,-0.00059918251586,1.0,1.70393043437
61,620,False,1,0,1.70452897887,2.77990963976,-0.000590375068543,1.0,1.70452897887
62,630,False,1,0,1.70520093596,2.77371149615,-0.000619814360894,1.0,1.70520093596
63,640,False,1,0,1.70617250621,2.76743642353,-0.000627507261248,1.0,1.70617250621
64,650,False,1,0,1.70775722271,2.76102177765,-0.000641464588656,1.0,1.70775722271
65,660,False,1,0,1.70890665011,2.75452609266,-0.000649568498327,1.0,1.70890665011
66,670,False,1,0,1.71040372863,2.74753951956,-0.000698657310328,1.0,1.71040372863
67,680,False,1,0,1.71159376465,2.74039637973,-0.00071431398289,1.0,1.71159376465
68,690,False,1,0,1.71309059846,2.73307813125,-0.000731824848254,1.0,1.71309059846
69,700,False,1,0,1.71366619708,2.72523472582,-0.000784340543422,1.0,1.71366619708
70,710,False,1,0,1.71449008618,2.71760647274,-0.000762825307299,1.0,1.71449008618
71,720,False,1,0,1.7148786873,2.7097449473,-0.000786152544191,1.0,1.7148786873
72,730,False,1,0,1.71419514377,2.70218289082,-0.000756205648377,1.0,1.71419514377
73,740,False,1,0,1.71401595066,2.69476150346,-0.000742138735506,1.0,1.71401595066
74,750,False,1,0,1.71345632761,2.68740324476,-0.000735825869653,1.0,1.71345632761
75,760,False,1,0,1.71243477889,2.68037417999,-0.000702906477535,1.0,1.71243477889
76,770,False,1,0,1.71127205432,2.67344543637,-0.000692874362074,1.0,1.71127205432
77,780,False,1,0,1.70970962388,2.66620166402,-0.000724377234469,1.0,1.70970962388
78,790,False,1,0,1.70833600166,2.65919334724,-0.000700831678836,1.0,1.70833600166
79,800,False,1,0,1.7067066236,2.65231803991,-0.000687530732206,1.0,1.7067066236
80,810,False,1,0,1.70495194049,2.64574816944,-0.000656987047235,1.0,1.70495194049
81,820,False,1,0,1.70336310731,2.6390762299,-0.000667193953843,1.0,1.70336310731
82,830,False,1,0,1.70189037594,2.63256297441,-0.000651325548809,1.0,1.70189037594
83,840,False,1,0,1.7001163892,2.62573861817,-0.000682435623992,1.0,1.7001163892
84,850,False,1,0,1.69838823798,2.61898207574,-0.000675654243604,1.0,1.69838823798
85,860,False,1,0,1.69736142598,2.61219194912,-0.000679012661578,1.0,1.69736142598
86,870,False,1,0,1.69614362131,2.60539742373,-0.000679452539225,1.0,1.69614362131
87,880,False,1,0,1.69552929806,2.59873934554,-0.00066580781901,1.0,1.69552929806
88,890,False,1,0,1.69493245325,2.59221247473,-0.00065268708079,1.0,1.69493245325
89,900,False,1,0,1.69461433943,2.58551394372,-0.000669853101681,1.0,1.69461433943
90,910,False,1,0,1.69443480064,2.57887117672,-0.000664276699994,1.0,1.69443480064
91,920,False,1,0,1.69431481269,2.57216011547,-0.000671106125068,1.0,1.69431481269
92,930,False,1,0,1.69410882541,2.56526058354,-0.000689953192973,1.0,1.69410882541
93,940,False,1,0,1.69393544886,2.55820376722,-0.000705681631472,1.0,1.69393544886
94,950,False,1,0,1.69402287156,2.55092429804,-0.000727946918317,1.0,1.69402287156
95,960,False,1,0,1.6939654697,2.54367454873,-0.000724974930512,1.0,1.6939654697
96,970,False,1,0,1.69421799159,2.53651323674,-0.000716131199107,1.0,1.69421799159
97,980,False,1,0,1.69410830661,2.52890035048,-0.000761288625946,1.0,1.69410830661
98,990,False,1,0,1.69408024506,2.52154432516,-0.000735602532042,1.0,1.69408024506
99,1000,False,1,0,1.69405627575,2.51398601757,-0.000755830758706,1.0,1.69405627575
100,1010,False,1,0,1.69336004689,2.50628985838,-0.000769615919706,1.0,1.69336004689
101,1020,False,1,0,1.69380124664,2.49895039499,-0.00073394633912,1.0,1.69380124664
102,1030,False,1,0,1.69366217605,2.49180320009,-0.000714719490043,1.0,1.69366217605
103,1040,False,1,0,1.69368007112,2.48467931268,-0.000712388740798,1.0,1.69368007112
104,1050,False,1,0,1.69370061526,2.47746073602,-0.000721857666143,1.0,1.69370061526
105,1060,False,1,0,1.69364436862,2.46993911069,-0.000752162532615,1.0,1.69364436862
106,1070,False,1,0,1.69393848216,2.46267569369,-0.00072634169977,1.0,1.69393848216
107,1080,False,1,0,1.69389423695,2.45536841144,-0.000730728225569,1.0,1.69389423695
108,1090,False,1,0,1.69398024348,2.44800253152,-0.000736587991479,1.0,1.69398024348
109,1100,False,1,0,1.6940061521,2.44058966525,-0.000741286626743,1.0,1.6940061521
110,1110,False,1,0,1.69374427565,2.43309445359,-0.000749521165987,1.0,1.69374427565
111,1120,False,1,0,1.69330976785,2.42554856419,-0.000754588940746,1.0,1.69330976785
112,1130,False,1,0,1.69271443724,2.41802638777,-0.000752217641442,1.0,1.69271443724
113,1140,False,1,0,1.69214500991,2.41031266619,-0.0007713721586,1.0,1.69214500991
114,1150,False,1,0,1.69131337368,2.40301496727,-0.000729769891659,1.0,1.69131337368
115,1160,False,1,0,1.69084678338,2.39590391518,-0.000711105209088,1.0,1.69084678338
116,1170,False,1,0,1.68987137229,2.38902629648,-0.000687761870385,1.0,1.68987137229
117,1180,False,1,0,1.68894322863,2.38181997368,-0.000720632279893,1.0,1.68894322863
118,1190,False,1,0,1.68797767002,2.37460099018,-0.000721898350173,1.0,1.68797767002
119,1200,False,1,0,1.6874427026,2.36742607349,-0.000717491668291,1.0,1.6874427026
120,1210,False,1,0,1.68702658882,2.36033151132,-0.000709456217079,1.0,1.68702658882
121,1220,False,1,0,1.68614941194,2.35301413084,-0.000731738048539,1.0,1.68614941194
122,1230,False,1,0,1.68558147205,2.34592713274,-0.000708699809525,1.0,1.68558147205
123,1240,False,1,0,1.68521881542,2.33848066146,-0.000744647128265,1.0,1.68521881542
124,1250,False,1,0,1.68411588684,2.33119837594,-0.000728228551364,1.0,1.68411588684
125,1260,False,1,0,1.68338596825,2.32403923737,-0.000715913857398,1.0,1.68338596825
126,1270,False,1,0,1.68269558376,2.3168165142,-0.000722272316824,1.0,1.68269558376
127,1280,False,1,0,1.68162240809,2.30958837817,-0.000722813603495,1.0,1.68162240809
128,1290,False,1,0,1.68116270304,2.30246091141,-0.000712746675924,1.0,1.68116270304
129,1300,False,1,0,1.68019639778,2.29547429663,-0.000698661477424,1.0,1.68019639778
130,1310,False,1,0,1.67989195656,2.28824549524,-0.000722880139026,1.0,1.67989195656
131,1320,False,1,0,1.67942324955,2.28111098592,-0.000713450931866,1.0,1.67942324955
132,1330,False,1,0,1.67891846981,2.27397847091,-0.000713251501541,1.0,1.67891846981
133,1340,False,1,0,1.67805792636,2.2665903267,-0.000738814421251,1.0,1.67805792636
134,1350,False,1,0,1.67776725832,2.25949507054,-0.00070952561527,1.0,1.67776725832
135,1360,False,1,0,1.67683147796,2.2522148599,-0.000728021064218,1.0,1.67683147796
136,1370,False,1,0,1.6762383983,2.24499963892,-0.000721522098036,1.0,1.6762383983
137,1380,False,1,0,1.67543376419,2.23760177747,-0.000739786144776,1.0,1.67543376419
138,1390,False,1,0,1.67462918011,2.23017671492,-0.000742506255123,1.0,1.67462918011
139,1400,False,1,0,1.67366064661,2.22291043676,-0.000726627815939,1.0,1.67366064661
140,1410,False,1,0,1.67285899278,2.21586867151,-0.000704176525316,1.0,1.67285899278
141,1420,False,1,0,1.67232505147,2.20892177962,-0.000694689188965,1.0,1.67232505147
0,10,False,2,0,1.65324401076,0.00157297166651,-0.000889900384545,0.5,3.30648802152
1,20,False,2,0,1.63271712406,6.27387434354,0.627230137187,0.5,3.26543424811
2,30,False,2,0,1.62207616551,6.26385388269,-0.00100204608498,0.5,3.24415233102
3,40,False,2,0,1.61810038779,6.25504772773,-0.000880615496326,0.5,3.23620077557
4,50,False,2,0,1.61670836983,6.24643984002,-0.000860788770508,0.5,3.23341673967
5,60,False,2,0,1.61603949121,6.23799032499,-0.000844951503455,0.5,3.23207898241
6,70,False,2,0,1.61575975443,6.22856645063,-0.000942387435489,0.5,3.23151950887
7,80,False,2,0,1.61638566637,6.21839700254,-0.00101694480896,0.5,3.23277133273
8,90,False,2,0,1.61649651151,6.20752317977,-0.0010873822775,0.5,3.23299302301
9,100,False,2,0,1.6161067696,6.19656728689,-0.00109558928755,0.5,3.23221353919
10,110,False,2,0,1.6147776702,6.1856741104,-0.00108931764868,0.5,3.22955534041
11,120,False,2,0,1.613215677,6.17507611329,-0.00105979971192,0.5,3.226431354
12,130,False,2,0,1.61174324759,6.16514318718,-0.000993292610823,0.5,3.22348649518
13,140,False,2,0,1.61025774943,6.15592521389,-0.000921797328621,0.5,3.22051549885
14,150,False,2,0,1.60950723694,6.14604994336,-0.000987527052867,0.5,3.21901447388
15,160,False,2,0,1.61024583657,6.13565381559,-0.00103961277678,0.5,3.22049167314
16,170,False,2,0,1.61089966401,6.12418469653,-0.00114691190636,0.5,3.22179932802
17,180,False,2,0,1.6118621144,6.11235104962,-0.00118336469067,0.5,3.2237242288
18,190,False,2,0,1.61192541143,6.09995262403,-0.00123984255952,0.5,3.22385082285
19,200,False,2,0,1.61158964055,6.0875807487,-0.00123718753246,0.5,3.22317928109
20,210,False,2,0,1.61145488046,6.07537110037,-0.00122096483339,0.5,3.22290976093
21,220,False,2,0,1.61054789492,6.06309082187,-0.00122802784991,0.5,3.22109578983
22,230,False,2,0,1.60947732237,6.05100104058,-0.00120897812939,0.5,3.21895464474
23,240,False,2,0,1.60898432613,6.03942149172,-0.00115795488601,0.5,3.21796865226
24,250,False,2,0,1.60901967085,6.02777566572,-0.00116458259971,0.5,3.2180393417
25,260,False,2,0,1.60976782658,6.0161572198,-0.00116184459179,0.5,3.21953565316
26,270,False,2,0,1.61045489123,6.0041221935,-0.00120350263067,0.5,3.22090978247
27,280,False,2,0,1.61066476118,5.99146731109,-0.00126548824108,0.5,3.22132952236
28,290,False,2,0,1.61063110481,5.97858146732,-0.00128858437676,0.5,3.22126220962
29,300,False,2,0,1.61055609998,5.96610194974,-0.00124795175813,0.5,3.22111219996
30,310,False,2,0,1.60977154916,5.95342745022,-0.00126744995199,0.5,3.21954309831
31,320,False,2,0,1.60933666962,5.94077327929,-0.00126541709256,0.5,3.21867333925
32,330,False,2,0,1.60935523702,5.92807200806,-0.00127012712266,0.5,3.21871047403
33,340,False,2,0,1.60886883596,5.91566978835,-0.00124022197163,0.5,3.21773767191
34,350,False,2,0,1.60830072145,5.90311282598,-0.001255696237,0.5,3.21660144291
35,360,False,2,0,1.6070783885,5.89067303477,-0.00124397912125,0.5,3.21415677699
36,370,False,2,0,1.60615089681,5.87887002963,-0.00118030051333,0.5,3.21230179363
37,380,False,2,0,1.60592007161,5.86664286054,-0.00122271690876,0.5,3.21184014322
38,390,False,2,0,1.60642054188,5.85440236625,-0.00122404942967,0.5,3.21284108375
39,400,False,2,0,1.60634764762,5.84159525469,-0.00128071115609,0.5,3.21269529523
40,410,False,2,0,1.60613823636,5.82808150377,-0.00135137509126,0.5,3.21227647272
41,420,False,2,0,1.60580831937,5.81452133956,-0.00135601642179,0.5,3.21161663874
42,430,False,2,0,1.60482547875,5.8012599231,-0.0013261416452,0.5,3.20965095751
43,440,False,2,0,1.60417763583,5.78816109984,-0.0013098823266,0.5,3.20835527166
44,450,False,2,0,1.60348351295,5.77513412264,-0.00130269771958,0.5,3.2069670259
45,460,False,2,0,1.60229888268,5.76165575134,-0.00134783713048,0.5,3.20459776536
46,470,False,2,0,1.60123971603,5.74822263852,-0.00134331128212,0.5,3.20247943207
47,480,False,2,0,1.60054474902,5.73504448232,-0.00131781561925,0.5,3.20108949804
48,490,False,2,0,1.59968888164,5.72254123418,-0.0012503248142,0.5,3.19937776328
49,500,False,2,0,1.599387433,5.71016206149,-0.00123791726884,0.5,3.198774866
50,510,False,2,0,1.59821316602,5.69775342938,-0.00124086321102,0.5,3.19642633205
51,520,False,2,0,1.59706322112,5.68495288498,-0.00128005444021,0.5,3.19412644223
52,530,False,2,0,1.59566978827,5.67200435473,-0.00129485302542,0.5,3.19133957655
53,540,False,2,0,1.59461322037,5.65963286345,-0.00123714912739,0.5,3.18922644075
54,550,False,2,0,1.59350121442,5.64722749023,-0.00124053732209,0.5,3.18700242884
55,560,False,2,0,1.59285731991,5.63451256687,-0.00127149233633,0.5,3.18571463983
56,570,False,2,0,1.59258025871,5.6220106679,-0.00125018989701,0.5,3.18516051742
57,580,False,2,0,1.59254884803,5.60914734443,-0.00128633234667,0.5,3.18509769605
58,590,False,2,0,1.59235583635,5.59604838232,-0.00130989621139,0.5,3.18471167271
59,600,False,2,0,1.59315430158,5.58282551832,-0.00132228639946,0.5,3.18630860315
60,610,False,2,0,1.59281544441,5.56956522487,-0.00132602934544,0.5,3.18563088881
61,620,False,2,0,1.59323075751,5.55617640415,-0.00133888207222,0.5,3.18646151501
62,630,False,2,0,1.59265512284,5.54234165029,-0.00138347538556,0.5,3.18531024568
63,640,False,2,0,1.59200903972,5.52867645365,-0.00136651966383,0.5,3.18401807944
64,650,False,2,0,1.59198622112,5.51521092181,-0.00134655318473,0.5,3.18397244224
65,660,False,2,0,1.59115458864,5.50211666937,-0.00130942524334,0.5,3.18230917728
66,670,False,2,0,1.5910375744,5.48873716227,-0.00133795070985,0.5,3.18207514879
67,680,False,2,0,1.59068937913,5.47517442466,-0.00135627376134,0.5,3.18137875827
68,690,False,2,0,1.59108537675,5.4614351882,-0.00137392364571,0.5,3.18217075349
69,700,False,2,0,1.5907779803,5.44693766246,-0.00144975257448,0.5,3.1815559606
70,710,False,2,0,1.59108653289,5.43251790335,-0.0014419759109,0.5,3.18217306577
71,720,False,2,0,1.59054542625,5.41778974161,-0.00147281617365,0.5,3.1810908525
72,730,False,2,0,1.58882530206,5.40344383585,-0.00143459057633,0.5,3.17765060411
73,740,False,2,0,1.58773919831,5.38962187777,-0.00138219580783,0.5,3.17547839663
74,750,False,2,0,1.5865715807,5.37578475717,-0.0013837120599,0.5,3.1731431614
75,760,False,2,0,1.58530310973,5.36248064069,-0.00133041164863,0.5,3.17060621946
76,770,False,2,0,1.58383877063,5.34993328074,-0.00125473599517,0.5,3.16767754127
77,780,False,2,0,1.58177118612,5.33642016129,-0.00135131194464,0.5,3.16354237225
78,790,False,2,0,1.58015482543,5.32284498785,-0.00135751734354,0.5,3.16030965086
79,800,False,2,0,1.57870022744,5.30961076563,-0.00132342222205,0.5,3.15740045488
80,810,False,2,0,1.57713361851,5.29678374765,-0.00128270179801,0.5,3.15426723702
81,820,False,2,0,1.57583815052,5.28371969116,-0.00130640564956,0.5,3.15167630103
82,830,False,2,0,1.5746264444,5.2711936092,-0.00125260819598,0.5,3.1492528888
83,840,False,2,0,1.57331923199,5.25769259473,-0.00135010144696,0.5,3.14663846398
84,850,False,2,0,1.57215861612,5.24386148185,-0.00138311128789,0.5,3.14431723224
85,860,False,2,0,1.57103196451,5.22976104411,-0.00141004377432,0.5,3.14206392902
86,870,False,2,0,1.56939673154,5.21523364296,-0.00145274011417,0.5,3.13879346308
87,880,False,2,0,1.56786797472,5.20104187171,-0.00141917712544,0.5,3.13573594944
88,890,False,2,0,1.56633943872,5.1872226609,-0.00138192108125,0.5,3.13267887744
89,900,False,2,0,1.56485783032,5.17331548811,-0.00139071727876,0.5,3.12971566065
90,910,False,2,0,1.56246803304,5.15971052697,-0.00136049611359,0.5,3.12493606609
91,920,False,2,0,1.5604184503,5.14624726599,-0.00134632609793,0.5,3.1208369006
92,930,False,2,0,1.55846405638,5.13274457593,-0.00135026900629,0.5,3.11692811275
93,940,False,2,0,1.55652782104,5.11911899264,-0.00136255832908,0.5,3.11305564209
94,950,False,2,0,1.55471200781,5.10555574044,-0.00135632522041,0.5,3.10942401562
95,960,False,2,0,1.55374145015,5.09200499025,-0.00135507501874,0.5,3.10748290031
96,970,False,2,0,1.55345212665,5.07846368998,-0.001354130027,0.5,3.10690425331
97,980,False,2,0,1.55336922306,5.06403219924,-0.00144314907425,0.5,3.10673844611
98,990,False,2,0,1.55324581998,5.04941301478,-0.00146191844578,0.5,3.10649163995
99,1000,False,2,0,1.55209184762,5.03454370984,-0.00148693049417,0.5,3.10418369524
100,1010,False,2,0,1.54979365846,5.01983280119,-0.00147109086493,0.5,3.09958731693
101,1020,False,2,0,1.54858163132,5.00584457179,-0.00139882294018,0.5,3.09716326264
102,1030,False,2,0,1.54771158225,4.99222552282,-0.0013619048961,0.5,3.09542316451
103,1040,False,2,0,1.54685101582,4.97837689502,-0.00138486278044,0.5,3.09370203165
104,1050,False,2,0,1.54566200577,4.96417997775,-0.00141969172721,0.5,3.09132401153
105,1060,False,2,0,1.5446788065,4.94958769415,-0.0014592283601,0.5,3.08935761299
106,1070,False,2,0,1.5432825591,4.93551339376,-0.00140743003842,0.5,3.0865651182
107,1080,False,2,0,1.54182756844,4.92159124143,-0.00139221523349,0.5,3.08365513687
108,1090,False,2,0,1.54077416555,4.9077575609,-0.00138336805303,0.5,3.0815483311
109,1100,False,2,0,1.53923133997,4.89405418781,-0.0013703373084,0.5,3.07846267994
110,1110,False,2,0,1.5379243344,4.88037754767,-0.00136766401438,0.5,3.07584866879
111,1120,False,2,0,1.53677874533,4.86654032913,-0.00138372185439,0.5,3.07355749067
112,1130,False,2,0,1.53612053818,4.85261245425,-0.00139278748747,0.5,3.07224107636
113,1140,False,2,0,1.53556091657,4.83793768092,-0.00146747733358,0.5,3.07112183315
114,1150,False,2,0,1.53453485164,4.82384447237,-0.00140932085432,0.5,3.06906970328
115,1160,False,2,0,1.53373063439,4.80991566234,-0.00139288100371,0.5,3.06746126877
116,1170,False,2,0,1.53203868801,4.79626533268,-0.00136503296566,0.5,3.06407737601
117,1180,False,2,0,1.53017158507,4.78256958323,-0.00136957494477,0.5,3.06034317015
118,1190,False,2,0,1.52833338704,4.76875537406,-0.00138142091753,0.5,3.05666677408
119,1200,False,2,0,1.52693069115,4.75512597364,-0.00136294004142,0.5,3.05386138229
120,1210,False,2,0,1.52553445056,4.74142679449,-0.00136991791486,0.5,3.05106890112
121,1220,False,2,0,1.52374030471,4.72749414172,-0.00139326527733,0.5,3.04748060942
122,1230,False,2,0,1.52245974721,4.71409277743,-0.00134013642864,0.5,3.04491949442
123,1240,False,2,0,1.52139998502,4.70030028506,-0.00137924923705,0.5,3.04279997004
124,1250,False,2,0,1.52004405853,4.68649056634,-0.0013809718723,0.5,3.04008811705
125,1260,False,2,0,1.51932979587,4.67310984058,-0.00133807257624,0.5,3.03865959175
126,1270,False,2,0,1.5186605775,4.65955370153,-0.00135561390481,0.5,3.037321155
127,1280,False,2,0,1.51788747122,4.64533285499,-0.00142208465361,0.5,3.03577494243
128,1290,False,2,0,1.51695647412,4.63133487544,-0.00139979795483,0.5,3.03391294824
129,1300,False,2,0,1.51571787996,4.61738739641,-0.00139474790304,0.5,3.03143575992
130,1310,False,2,0,1.51472022524,4.60321373351,-0.00141736629062,0.5,3.02944045048
131,1320,False,2,0,1.51358380205,4.58928158939,-0.00139321441222,0.5,3.02716760409
132,1330,False,2,0,1.5124225952,4.57564735599,-0.00136342333931,0.5,3.02484519041
133,1340,False,2,0,1.51096259279,4.56182634853,-0.00138210074584,0.5,3.02192518559
134,1350,False,2,0,1.51082823412,4.54863582868,-0.00131905198558,0.5,3.02165646824
135,1360,False,2,0,1.51052894676,4.53484762138,-0.00137882072972,0.5,3.02105789353
136,1370,False,2,0,1.51036644297,4.52081311866,-0.0014034502726,0.5,3.02073288593
137,1380,False,2,0,1.5099539372,4.50655890379,-0.00142542148621,0.5,3.01990787439
138,1390,False,2,0,1.50884919728,4.49211398339,-0.00144449204035,0.5,3.01769839456
139,1400,False,2,0,1.50872454176,4.47799867947,-0.00141153039166,0.5,3.01744908353
140,1410,False,2,0,1.5083602976,4.4642337895,-0.00137648899742,0.5,3.0167205952
141,1420,False,2,0,1.50865488362,4.45041675246,-0.00138170370367,0.5,3.01730976724
0,10,False,3,0,1.51361980848,3.14365729004,-0.00136433268165,0.333333333333,4.54085942545
1,20,False,3,0,1.47144623176,3.12744749595,-0.00162097940865,0.333333333333,4.41433869527
2,30,False,3,0,1.45131599801,3.11285655149,-0.0014590944467,0.333333333333,4.35394799402
3,40,False,3,0,1.44582902465,3.09934580643,-0.00135107450605,0.333333333333,4.33748707394
4,50,False,3,0,1.44513944593,3.08546743795,-0.00138783684732,0.333333333333,4.3354183378
5,60,False,3,0,1.44517218481,3.07139865304,-0.00140687849153,0.333333333333,4.33551655443
6,70,False,3,0,1.4452985184,3.05609724486,-0.00153014081746,0.333333333333,4.33589555521
7,80,False,3,0,1.44543383892,3.03986287079,-0.00162343740746,0.333333333333,4.33630151676
8,90,False,3,0,1.44513095586,3.02345463879,-0.00164082319945,0.333333333333,4.33539286758
9,100,False,3,0,1.44409358087,3.0073728884,-0.00160817503918,0.333333333333,4.33228074261
10,110,False,3,0,1.44253848363,2.99170933193,-0.00156635564777,0.333333333333,4.32761545089
11,120,False,3,0,1.44251555634,2.97633652611,-0.00153728058161,0.333333333333,4.32754666903
12,130,False,3,0,1.443397552,2.96065801994,-0.00156785061666,0.333333333333,4.33019265601
13,140,False,3,0,1.44286292145,2.94510254808,-0.00155554718639,0.333333333333,4.32858876434
14,150,False,3,0,1.44160500104,2.92902195837,-0.00160805897111,0.333333333333,4.32481500311
15,160,False,3,0,1.4414637425,2.91258262479,-0.00164393335745,0.333333333333,4.3243912275
16,170,False,3,0,1.44092705702,2.89497275176,-0.0017609873038,0.333333333333,4.32278117106
17,180,False,3,0,1.44109517334,2.87721165614,-0.00177610956144,0.333333333333,4.32328552003
18,190,False,3,0,1.44084140596,2.85926875385,-0.00179429022904,0.333333333333,4.32252421789
19,200,False,3,0,1.44063964853,2.84121609683,-0.00180526570182,0.333333333333,4.3219189456
20,210,False,3,0,1.44110765253,2.82295312586,-0.00182629709745,0.333333333333,4.3233229576
21,220,False,3,0,1.44078596856,2.80450745966,-0.00184456662021,0.333333333333,4.32235790568
22,230,False,3,0,1.43938331681,2.78567832665,-0.00188291330087,0.333333333333,4.31814995044
23,240,False,3,0,1.43871977195,2.76797442028,-0.00177039063666,0.333333333333,4.31615931584
24,250,False,3,0,1.43887037637,2.75008977878,-0.00178846414977,0.333333333333,4.31661112911
25,260,False,3,0,1.43952761917,2.73223894572,-0.00178508330587,0.333333333333,4.31858285751
26,270,False,3,0,1.43971549179,2.71401752223,-0.00182214234983,0.333333333333,4.31914647536
27,280,False,3,0,1.43974441128,2.69505936129,-0.00189581609319,0.333333333333,4.31923323384
